,id,text,game,cleaned,english,len,sw_removed,stemmed,,
3804,1.33598E+18,"Tonight Megan is going to stream some #FallGuys for everybody! She doesn鈥檛 have a crown but maybe she reaches that peak on stream!! Come find out at 7pm ET on https://t.co/BWxRYir0XJ 

#tabletop #twitch #boardgames #smallstreambigheart https://t.co/l2EtDCci2I",Fall Guys,tonight megan is going to stream some fallguys for everybody she doesn have a crown but maybe she reaches that peak on stream come find out at pm et on https t co bwxryir xj tabletop twitch boardgames smallstreambigheart https t co l etdcci i,tonight is going to stream some for everybody she have a crown but maybe she that peak on stream come find out at on t twitch t l i,29,tonight going stream everybody crown maybe peak stream come find twitch l,tonight go stream everybodi crown mayb peak stream come find twitch l,,
3805,1.33568E+18,@FallGuysGame Love FallGuys... but these fans be making better costumes. Put more costumes FFS. Season 3 better have a shitload of them.,Fall Guys,fallguysgame love fallguys but these fans be making better costumes put more costumes ffs season better have a shitload of them,love but these be making better put more season better have a of them,14,love making better put season better,love make better put season better,,
3807,1.33503E+18,Ugh do I want to put up Xmas decorations or play #SpiderManPS5 and #FallGuys https://t.co/erv0ZcvBKy,Fall Guys,ugh do i want to put up xmas decorations or play spidermanps and fallguys https t co erv zcvbky,ugh do i want to put up or play and t,11,ugh want put,ugh want put,,
3808,1.33494E+18,"Going live at 2pm CT! Come have a freaky geeky Friday as I try to grab a  in #FallGuys or maybe our first live #Fortnite dub? Who can decide?? 
#SmallStreamer #gamer #PS4 #Switch #Xbox #Twitch",Fall Guys,going live at pm ct come have a freaky geeky friday as i try to grab a in fallguys or maybe our first live fortnite dub who can decide smallstreamer gamer ps switch xbox twitch,going live at come have a freaky as i try to grab a in or maybe our first live dub who can decide switch twitch,25,going live come freaky try grab maybe first live dub decide switch twitch,go live come freaki tri grab mayb first live dub decid switch twitch,,
3809,1.33491E+18,"Can't stop thinking of falling beans, might even try to party up! Anyone up for a Friday afternoon #FallGuys or #Fortnite #stream?",Fall Guys,can t stop thinking of falling beans might even try to party up anyone up for a friday afternoon fallguys or fortnite stream,can t stop thinking of falling might even try to party up anyone up for a afternoon or stream,19,stop thinking falling might even try party anyone afternoon stream,stop think fall might even tri parti anyon afternoon stream,,
3810,1.33464E+18,My very first on #stream crown of many! Come join me on #Twitch (link in bio) for more sub-par freestyling and maybe a dub or two! #FallGuys #SmallStreamer #Hexagon #finale https://t.co/g2XwfgKXWK,Fall Guys,my very first on stream crown of many come join me on twitch link in bio for more sub par freestyling and maybe a dub or two fallguys smallstreamer hexagon finale https t co g xwfgkxwk,my very first on stream crown of many come join me on twitch link in for more sub par and maybe a dub or two hexagon finale t g,29,first stream crown many come join twitch link sub par maybe dub two hexagon finale g,first stream crown mani come join twitch link sub par mayb dub two hexagon final g,,
3811,1.33401E+18,NEVER IN MY WILDEST DREAMS MEAN GENE I WAS INCHES INCHES FROM TOUCHIN THE CROWN ON THE MOUNTAIN I HATE THE MOUNTAIN I HATE IT BUT I WAS THERE WHEN WE JUMPED IT WAS IDENTICAL IDENTICALLLLLLL THE REFEREE WAS PAID OFF LOOK AT THE $100 BILLS FALLIN OUT OF HIS POCKET! #FallGuys,Fall Guys,never in my wildest dreams mean gene i was inches inches from touchin the crown on the mountain i hate the mountain i hate it but i was there when we jumped it was identical identicalllllll the referee was paid off look at the bills fallin out of his pocket fallguys,never in my mean gene i was from the crown on the mountain i hate the mountain i hate it but i was there when we it was identical the referee was off look at the out of his pocket,40,never mean gene crown mountain hate mountain hate identical referee look pocket,never mean gene crown mountain hate mountain hate ident refere look pocket,,
3812,1.33397E+18,"Taking a stream break tonight since I binged so much Fortnite to finish challenges this weekend! Wednesday night stream instead! #FallGuys, #HorizonZeroDawn or more #DarkSouls3 perhaps? Catch you tomorrow! #twitch https://t.co/mvAVlwB3yj",Fall Guys,taking a stream break tonight since i binged so much fortnite to finish challenges this weekend wednesday night stream instead fallguys horizonzerodawn or more darksouls perhaps catch you tomorrow twitch https t co mvavlwb yj,taking a stream break tonight since i so much to finish this weekend night stream instead or more perhaps catch you tomorrow twitch t,24,taking stream break tonight since much finish weekend night stream instead perhaps catch tomorrow twitch,take stream break tonight sinc much finish weekend night stream instead perhap catch tomorrow twitch,,
3813,1.33363E+18,"GAME SWTICH ALERT!! FALL GUYS!! And always with the gang!! 鈦StinaSenpai @AceBoonCoon03�?#twitch #twitchaffiliate #TwitchStreamers #FallGuys #FallGuysSeason2 #GLG #smallstreamers #SmallStreamersConnect #Follow #Share #SupportSmallStreamers
https://t.co/5Ztklw7zvc",Fall Guys,game swtich alert fall guys and always with the gang stinasenpai acebooncoon twitch twitchaffiliate twitchstreamers fallguys fallguysseason glg smallstreamers smallstreamersconnect follow share supportsmallstreamers https t co ztklw zvc,game alert fall and always with the gang twitch follow share t,12,alert fall always gang twitch follow share,alert fall alway gang twitch follow share,,
3817,1.33216E+18,@FallGuys___ @PoorlyAgedStuff I can only assume I'm not the only one this was recommended to,Fall Guys,fallguys poorlyagedstuff i can only assume i m not the only one this was recommended to,i can only assume i m not the only one this was to,13,assume one,assum one,,
3818,1.33216E+18,"@FallGuys___ @PoorlyAgedStuff just for reference this showed up in my feed, I have never played it interacted with this game at all and this (convincing) fake account is what is shown to me https://t.co/NkbIa1wZec",Fall Guys,fallguys poorlyagedstuff just for reference this showed up in my feed i have never played it interacted with this game at all and this convincing fake account is what is shown to me https t co nkbia wzec,just for reference this up in my feed i have never it with this game at all and this convincing fake account is what is shown to me t,29,reference feed never convincing fake account shown,refer feed never convinc fake account shown,,
3820,1.33176E+18,Having fun with #fallguys on #twitch tonight. https://t.co/ZOjXZU48Xl Drop by and say hi! #supportsmallstreamers #smallstreamersconnect https://t.co/2VG2Z2nBxe,Fall Guys,having fun with fallguys on twitch tonight https t co zojxzu xl drop by and say hi supportsmallstreamers smallstreamersconnect https t co vg z nbxe,fun with on twitch tonight t drop by and say hi t z,13,fun twitch tonight drop say hi z,fun twitch tonight drop say hi z,,
3825,1.33107E+18,"#fashion #summer #menswear #mensfashion #menstyle #FallGuys #andreadenver #fitness  #riccardoromano #malemodel  #motivation #dapper #gent #gfvip2020 #gfvip4 #stud #Italy #menswear  #Italian #artist #style #jewelry #NYC 
https://t.co/FNRzCtKKpo",Fall Guys,fashion summer menswear mensfashion menstyle fallguys andreadenver fitness riccardoromano malemodel motivation dapper gent gfvip gfvip stud italy menswear italian artist style jewelry nyc https t co fnrzctkkpo,fashion summer fitness motivation dapper gent stud artist style jewelry t,11,fashion summer fitness motivation dapper gent stud artist style jewelry,fashion summer fit motiv dapper gent stud artist style jewelri,,
3828,1.33082E+18,"Hey @FallGuysGame, just played Jinxed on the PS side and everyone got eliminated. The game ended in a 0-0 of players that are left! #FallGuys https://t.co/NItoAXZbre",Fall Guys,hey fallguysgame just played jinxed on the ps side and everyone got eliminated the game ended in a of players that are left fallguys https t co nitoaxzbre,hey just on the side and everyone got the game ended in a of that are left t,18,hey side everyone got ended left,hey side everyon got end left,,
3831,1.33004E+18,I mean Xqc getting banned in fallguys? I understand punishment but damn now that ive thought about it...,Fall Guys,i mean xqc getting banned in fallguys i understand punishment but damn now that ive thought about it,i mean getting in i understand punishment but damn now that thought about it,14,mean getting understand punishment damn thought,mean get understand punish damn thought,,
